会社名,勤務地,給与
株式会社Vヴィズリア | ★年休125日超★土日祝休み★残業18h以下★完全週休2日★面接1回,【転勤なし／最寄り駅から徒歩2分でアクセス◎】 ★「代々木」「北参道」の2駅利用できます ◆代々木…,【月給18万円〜】+ 各種インセンティブ
ダットジャパン株式会社 | 札幌にいながら全国の案件に携われる！★土日祝休み ★WEB面接可,【本社】北海道札幌市中央区南3条西5丁目1番1 ノルベサ5階 ※転勤なし ※U・Iターン歓迎,"月給250,000円〜350,000円(一律手当含む)"
ラーニンギフト株式会社  | バリエーション豊かな案件あり！確かな技術で進化する成長企業,★転勤なし ★勤務地はご希望を考慮 東京都、神奈川県、千葉県、埼玉県、 大阪府、兵庫県、京都府、…,【経験1年未満の方】
アイコムシステック株式会社 | 東証1部企業グループ★残業月15h以下★年末年始に最大16連休OK,【自習室・ライブラリーなど環境◎】 ★転勤なし ★NEC・NTTデータグループなど大手企業が中心…,【月給】36万円以上
マックシステム株式会社 | 賞与年2回＋決算賞与/PJ先に常駐の場合は＋出向手当(5万円/月)有,本社およびプロジェクト先 ※プロジェクト先は23区内になります ■本社／東京都豊島区南大塚3-32…,■月給30万円〜
株式会社ルイーダアカデミー | ◎リモートワーク実施中◎完全週休2日（土・日）◎経験浅OK,本社または各プロジェクト先（東京都23区内のみ） ※県外転勤なし ※8割がリモート案件 ※希望の案…,月給：23万円〜50万円
Rセキュリティ株式会社 | 20年連続増収増益◆2020年2~5月は売上前年比125％◆完全週休二日,★希望勤務地へ配属！ ★品川/難波/名古屋/新小岩/八王子/神戸/福岡のいずれかで勤務！ 【東京（…,月給25万円以上＋インセンティブ(歩合)＋シフト手当＋営業手当
Rセキュリティ株式会社 | 20年連続増収増益◆2020年2～5月は売上前年比”125％以上”,本社:戸越銀座駅徒歩4分 さいたま:宮原駅車7分/駐車場有 難波:なんば駅徒歩1分 神戸:三宮駅徒…,月給20万円以上＋インセンティブ(歩合)＋シフト手当＋営業手当
株式会社日本ビジネスデータープロセシングセンター | ★コロナに揺るがない安定経営／ワークライフバランス◎,★転居をともなう転勤なし。 ☆愛知の当社拠点もしくは中部エリア(愛知県、岐阜県、三重県)・静岡県の…,◇月給35万円以上＋諸手当
アイコムシステック株式会社 | 東証1部企業グループ★残業月15h以下★年末年始に最大16連休OK,【自習室・ライブラリーなど環境◎】 ★転勤なし ★NEC・NTTデータグループなど大手企業が中心…,【月給】36万円以上
株式会社日本ビジネスデータープロセシングセンター | ★官公庁案件多数／年間休日124日／残業月平均15時間以下,★転居をともなう転勤なし。 ☆全国各地の当社拠点（東京／神奈川／愛知／大阪／兵庫／福岡）の いずれ…,◇月給30万円以上＋諸手当
株式会社アシスト | 【安定した経営基盤！NECグループの企業と取引！】,【勤務地は希望を最大限考慮！】 ★東京都／神奈川県／千葉県／愛知県／兵庫県内の各プロジェクト先 ※…,月給22万円以上+賞与年2回
株式会社アーシャルデザイン | チーム・スクール運営を行うなどスポーツ関連事業も展開中！,＜社員寮アリ/超人気リゾート地での研修制度＞ ◆東京23区を中心とした首都圏のプロジェクト先 ★希…,◆未経験者／月給22万円以上
株式会社アットシステム | 第6回ものづくり日本大賞受賞★転勤なし★副業OK★完全週休2日制,≪転勤なし／駅チカ≫ 名古屋（千種駅付近）・宮城（名取駅付近）募集！ 【宮城本社】 宮城県名取市増…,月給22万円〜30万円
パルシステム生活協同組合連合会 | ★WEB面接実施中★ジョブローテなど多彩なキャリア形成が可能！,東京都稲城市百村2111 ◎京王線「稲城駅」より徒歩15分 ◎JR南武線「南多摩駅」より徒歩20分,【月給】20万円〜30万円
株式会社オンテック | #大阪府緊急雇用対策に賛同#年休119日+指定有給5日=124日以上,【本社】大阪府吹田市垂水町3-20-27 ※御堂筋線「江坂」駅１番出口より徒歩約12分 ※阪急千里…,◆月給23万円〜38万円+各種手当
株式会社オンテック | #大阪府緊急雇用対策に賛同#年休119日+指定有給5日=124日以上,【本社】大阪府吹田市垂水町3-20-27 ※御堂筋線「江坂」駅１番出口より徒歩約12分 ※阪急千里…,◆月給25万円〜40万円+各種手当
株式会社シードソリューションズ | <定着率高め>★年休120日超&土日祝休み★残業少なめ★在宅勤務OK,【転勤なし・交通費全額支給】★「湯島駅」徒歩3分、「御茶ノ水駅」徒歩10分 ■東京都文京区湯島3-…,"■月給22万9,000円〜"
リンテック株式会社 | 粘着素材業界のトップクラスメーカー★年休125日／残業月20h以内,・本社／東京都板橋区本町23-23 都営三田線「板橋本町駅」より徒歩6分 JR埼京線「十条駅」より…,月給26万円以上
アークシステム株式会社 | 横浜エリアで成長を続けるシステム開発会社／在宅勤務可能,本社またはプロジェクト先（東京23区・横浜市内） ※勤務地は希望を考慮します ※転居を伴う転勤はあ…,月給22万円〜27万6000円（基本給）＋各種手当＋賞与年2回
株式会社SHINKO | ☆年休127日／残業月20H程度／公平な評価制度／賞与実績3ヶ月分,【積極採用中】本社／西東京支社／甲信越支店！ ★勤務地は希望を考慮いたします。 ■本社／東京都台東…,月給21万円〜35万円＋賞与年2回（昨年度実績3ヶ月分）
株式会社NTTデータ経営研究所 | 事業変革とイノベーションの専門集団,●本社（東京都千代田区平河町2-7-9　JA共済ビル10階）,●年俸制／500万〜1000万円
株式会社 NTTデータ,■豊洲（本社） 東京都江東区豊洲3-3-3 豊洲センタービル,"■月給21万6,260円以上"
株式会社ティー・アール・シー | 【技術者ファースト】取引先は、官公庁、大学、JAXA等の研究機関,東京都港区、東京都大田区、東京都品川区 茨城県つくば市 ※クライアントのオフィス内常駐勤務となりま…,月給20万8000円〜+賞与年2回+諸手当
ケイレックス・テクノロジー株式会社 | ◆モノづくりを最新技術で効率化　◆長期のキャリア形成を描ける,◆本社（八丁堀駅から徒歩1分以内）または、東京都内・神奈川県のプロジェクト先での勤務となります。…,■月給30万円以上 ＋ 諸手当 ＋ 賞与年2回
大創システム株式会社 | 自社製品は業界トップクラスのシェア◆完休2日・年休120日以上,本社または東北支店 ※勤務地はご希望を考慮致します。 ■本 社／東京都台東区上野1-17-6 ＜ア…,月給23万円〜30万円
株式会社一休 | 高級ホテル・旅館、レストランの予約サイト『一休.com』を展開,【「赤坂見附駅」徒歩5分のキレイなオフィスで活躍】 ※転勤ナシ ◆本社 東京都港区赤坂3-3-3…,【月給】29万4447円〜71万9065円
株式会社インターネットイニシアティブ,東京、札幌、富山、名古屋、大阪、広島,"月給250,000円以上"
株式会社システムオリジン | タクシー業界に特化したシステム／マイナビ転職から採用実績あり,＜転勤なし＞ 静岡本社／静岡県静岡市清水区天神1-3-12 ※在宅勤務（テレワーク）も積極的に導入…,月給20万円〜30万円（一律手当含む）＋その他の諸手当
アイシグリーンシステム株式会社 | 【2021年11月 自社ビル完成予定！】現在福岡市博多区に建設中,【転勤なし／マイカー通勤可】 本社／福岡県春日市春日3-69-1 ※2021年11月に完成する博多…,月給／20万円〜35万円　＋諸手当
上海中和軟件有限公司 | (上海中和株式会社)◆大手直取引◆日中合弁企業として1991年設立,★転勤なし ★U・Iターン歓迎 ★テレワーク実施中 ◆全国(東京23区、神奈川県横浜市、愛知県名古…,年俸：540万円〜1200万円
学校法人武蔵野美術大学,鷹の台キャンパス（小平市）／吉祥寺校（武蔵野市）／市ヶ谷キャンパス（新宿区）いずれかへ配属となりま…,"月給：211,222円（4年制大学卒業者初任給）"
Baicells Japan株式会社 | 【NTTグループ・日本無線など大手が顧客】★土日祝休 ,"《転勤なし／代々木駅より徒歩3分》 東京都渋谷区代々木1-21-12,ヤマノ26ビル 4階 〜アク…",月給30万円〜90万円＋賞与年2回＋諸手当
有限会社アズボウ | 年間休日125日＋完全週休2日制（土日休み＋祝日）／残業少なめ,大阪府内のプロジェクト先、もしくは、大阪オフィス（大阪市中央区） 転勤はありません U・Iターン歓…,月給26万円〜
株式会社EMD | 【転勤一切なし！地元で働ける】在宅勤務可／WEB面接可,＜在宅勤務でも東北支社勤務でもOK＞ ◎転勤なし ◎マイカー通勤OK（一部条件あり） ◎U・Iター…,月給22万円〜80万円+賞与【 年2回／昨年度実績：5ヶ月分 】
株式会社リンクスクエア | 年間休日120日以上(土日祝)/残業月平均15h/研修制度も充実！,【転勤なし／U・Iターン歓迎】 ■本社(仙台駅近く)で自社内開発 ■仙台駅周辺、仙台市近郊、東京都…,月給23万円〜
公益財団法人 日本数学検定協会 | 数学の生涯学習普及に貢献！☆残業月20時間未満 ☆年休120日以上,【本部】 東京都台東区上野5-1-1　文昌堂ビル6階 《アクセス》 JR・東京メトロ日比谷線「秋葉…,"月給21万5,000円〜25万3,000円 ＋諸手当 ＋賞与年2回"
株式会社ベネス | フルリモートだから自宅で開発OK！／完全週休2日制で年休125日！,★リモートワーク！『おうちで開発』しましょう★ 働き方についてご相談ください！ WEB面接により、…,【月給】
株式会社ドリームジャック | 【売上155％増で拡大中】1人ひとりの理想を応援！★副業もOK,【クライアント先常駐・自社内開発・リモートワーク（テレワーク）も可能！】※希望に応じて東京都・大阪…,◇月給30万円〜50万円
株式会社川村金属製作所 | ★年休120日★トヨタグループのダイハツ工業Tier1メーカー,《マイカー通勤OK！駐車場あり》 ◆大阪府池田市豊島南2-10-10 ▼将来的に下記に転勤になる可…,月給20万7000円〜25万円+諸手当★賞与年2回（昨年：4.4ヶ月）
"株式会社トイロ | [ToIRo Co.,Ltd]創業100年/業績好調の為、大幅増員／転勤なし",《 転勤なし★移住者にも注目のエリア 》 《 遠方面接交通費一部支給 》 広島県府中市高木町371…,月給20万円 〜 27万円 ＋ 各種諸手当
千住金属工業株式会社 | 土日祝休み・年間休日119日◆福利厚生＆手当充実,★東京本社 【勤務地詳細】東京都足立区千住橋戸町23番地 ★栃木事業所 【勤務地詳細】栃木県真岡市…,月給20万円〜35万円
株式会社不二家システムセンター | 東証一部上場『不二家』100％出資 ☆年休120日以上・土日祝休み,＜東京・鳥取・沖縄で同時募集中＞ ※勤務地はご希望を考慮致します。 ※鳥取・沖縄事業所はマイカー通…,月給20万円以上 ＋ 諸手当 ＋ 賞与(4.5ヵ月分)
株式会社ジェーソン | 【JASDAQ上場】首都圏中心に104店舗のディスカウントストア展開,＊本社勤務 ＊徒歩圏内に格安社宅を完備！ ＊マイカー通勤可能 【本社】千葉県柏市大津ヶ丘2-8-5,"月給27万6,574円以上 ＋ 賞与年2回（昨年度実績：4カ月分)　"
生活協同組合連合会コープ自然派事業連合 | 《事業拡大に伴う増員募集！》★WEB、土日・平日夜間の面接OK,☆転勤なし・本部勤務 ☆U・Iターン歓迎（神戸市転入支援制度あり） ☆マイカー・バイク・自転車通勤…,◎月給／22万円〜26万円
公益情報システム株式会社 | 設立23年・官公庁/公益法人に特化した自社パッケージを開発,◆転勤なし・稲毛駅徒歩1分の好立地◆ 【本社】 千葉県千葉市稲毛区小仲台2-5-2　第一大越ビル3…,月給22万円〜32万円 ＋賞与年2回 等
株式会社マイクロフィッシュ | 完全週休2日制・土日祝休み・年休120日以上・服装髪型自由,★転勤なし ★水道橋駅徒歩3分の好立地で通勤も快適♪ 東京都千代田区三崎町1-1-1 HLCビル4階,"月給206,000円〜"
株式会社リージス・ジャパン | 【安定成長中の外資系企業】#残業月30h以内 #土日休 #100%自社内,【「巣鴨駅」徒歩5分／週2日テレワーク実施中】 本社 東京都豊島区巣鴨1-19-12　はい原ビル5階,月給23万円〜30万円＋職能手当（1万円〜3万円）+ 賞与年2回
東毛情報開発株式会社 | 自社内開発（在宅勤務）☆自己申告制度☆資格取得制度☆借上社宅,群馬本社または東京都、埼玉県、群馬県の各プロジェクト先 ※U/Iターン歓迎 ※勤務地は希望を最大限…,月給22万円〜45万円
株式会社曙佳源 | 安定成長中！グローバルIT企業★残業月20時間以下,東京都品川区 ◆東京モノレール「天王洲アイル駅」より徒歩圏内 ◆りんかい線「天王洲アイル駅」より徒…,月給23万円〜
株式会社アマダ | 【東証一部上場】創業75年。100年企業に向けて革新を進める！,≪転勤なし≫≪U・Iターン&遠方からのご応募も歓迎≫ 【本社・伊勢原事業所】 神奈川県伊勢原市石田…,【経験3年以上】月給26万円〜50万円＋諸手当＋賞与年2回(4.6ヶ月分※2020年度実績)
株式会社 日立製作所,東京(品川区)・大阪市・愛知(名古屋市)・東北（仙台）・北海道（札幌）の各事業所 ※将来的に転勤の…,月給27万〜52万円＋賞与(年2回)
株式会社日立システムズ | <人とITの力で、驚きと感動のサービスを>,《アクセス》 JR「大崎駅」徒歩3分 本社第二別館／品川区大崎1-11-1　ゲートシティ大崎ウエス…,月給24万円以上
株式会社ＯＮＥ  | ( オーエヌイー)【16期連続黒字経営の安定企業】,◆東京本社／東京都新宿区新宿4-3-25 TOKYU REIT新宿ビル4階 ※「新宿三丁目駅」E5…,未経験（経験が浅い方）
株式会社コンタクト | 社員の成長にとことん本気！大阪府緊急雇用対策に賛同,＊転居を伴う転勤なし ＊U／Iターン歓迎 【大阪・神戸・京都】募集 ★大阪府を中心とする【大阪府内…,【職種経験者】
インタセクト・コミュニケーションズ株式会社 | 姫路支社｜今期最高売上を更新｜大手と取引｜完全週休2日(土日),【姫路駅から徒歩8分の好立地！】 姫路支社： 兵庫県姫路市東延末三丁目12番地　姫路白鷺ビル４階…,月給29万円以上＋諸手当
株式会社メディックス | 上場企業のグループ会社／年間休日129日(前年実績)／経験者優遇,《転勤なし》《駅チカの好アクセス》 【住所】 神奈川県相模原市南区相模大野3-13-7 ＜アクセス…,"月給：21万1,000円〜＋賞与年2回"
株式会社 バリューソフトウエア | 【開設3年目の北海道支社】転勤なし＆性別問わず育休実績あり,【転勤なし／さっぽろ駅出口1分】 北海道支社／北海道札幌市中央区北3条西2丁目 カミヤマビル 7階…,月給24万円以上＋諸手当＋賞与年2回
株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,＜横浜事業所＞ 横浜市戸塚区吉田町292 ＜アクセス＞ 各線「戸塚駅」より徒歩8分,月給：23万円〜＋各種手当
日本NCRサービス株式会社 | 《日本NCRグループ》セルフレジ市場で世界トップクラスの業績,大阪／大阪府大阪市中央区大手前1-7-31 OMMビル 12F 東京本社／東京都中央区東日本橋2-…,月給23万5000円以上
株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,＜横浜事業所＞ 横浜市戸塚区吉田町292 ＜アクセス＞ 各線「戸塚駅」より徒歩8分,月給：23万円〜＋各種手当
株式会社日立製作所,【アクセス】JR「大森」徒歩約5分 東京都品川区南大井六丁目27番18号（日立大森第二別館）,月給27万円以上 
株式会社日立システムズパワーサービス | 日立グループ×東京電力の戦略子会社の安定環境で社会基盤に貢献,本社：東京都港区芝浦一丁目2番3号　シーバンスS館 ※都内の当社事業所、都内のお客様先事業所の場合…,"月給 230,000円 〜"
株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,＜アクセス＞ りんかい線「品川シーサイド」駅直結の好立地！ 東京都品川区東品川4-12-7（日立ソ…,月給：23万円〜＋各種手当
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
株式会社日立ハイテクフィールディング | 世界の最先端を牽引する日立ハイテクノロジーズGrの中核企業,◆本社 東京都港区虎ノ門一丁目17番1号 虎ノ門ヒルズ ビジネスタワー 《アクセス》 ・JR「新橋…,"◆高卒：月給166,300円"
株式会社オートテクニックジャパン | ホンダの研究開発をサポート！◎前年度賞与実績5.3か月分,栃木県芳賀郡の本社地区での勤務となります。 ※マイカー通勤OK！ ※独身者向けの借り上げ社宅制度あ…,月給19万400円〜＋各種手当＋賞与年2回(2020年度実績5.3か月分)
税理士法人タカイ会計 | 【 中小企業の経営をサポート 】★土日祝休み ★転勤なし,《 駅チカ！名古屋駅から徒歩5分 》 名古屋市中村区名駅3-21-4 名銀駅前ビル3F,月給21万円〜40万円
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
株式会社LIC | 中途入社の定着率が自慢／20・30代活躍中／転職準備金制度あり！,【転勤なし】 北海道札幌市中央区南3条西10丁目 南三条スクエアビル ※地下鉄東西線「西11丁目駅…,"月給：250,000円〜410,000円（一律支給手当込み）"
株式会社日立システムズ | <人とITの力で、驚きと感動のサービスを>,本社（品川区大崎）、戸塚,月給23万4500円以上
株式会社日立システムズ | <人とITの力で、驚きと感動のサービスを>,《アクセス》 JR「大崎駅」徒歩3分 本社／東京都品川区大崎1-2-1　大崎フロントタワー,月給23万4500円以上
トール株式会社 | 技術もビジネススキルも習得！★平均年齢28歳★未経験大歓迎,《渋谷本社》もしくは《東京都内の各プロジェクト先》 ※入社から5ヶ月は本社で研修を行ないます。 ※…,月給23万円以上＋各種手当＋賞与年2回
株式会社アレグロマジック | 【安定基盤のソウテングループ】※大阪府緊急雇用対策に賛同,大阪本社／ 大阪府大阪市中央区南久宝寺町2-6-7 SOUTENビル 4F 【交通アクセス】 地下…,月給40万円以上＋諸手当＋賞与年2回
日本アクセス株式会社 | ★テレワーク実施中 ★U&Iターン歓迎 ★転勤なし ,【テレワーク実施中】【転勤なし】 名古屋事業所および近隣のクライアント（直行直帰） U&Iターン歓…,【経験者】
株式会社日立製作所 | ＜東証一部上場企業＞,＜駅徒歩5分圏内の好立地！＞ 神奈川県川崎市幸区鹿島田1丁目1番2号 日立システムプラザ新川崎 ※…,月給30万円以上+諸手当
株式会社ARS | 連続売上UP!業界高水準の給与!/選べる賞与年4回orインセンティブ,【東京都・大阪府・愛知県・京都府・兵庫県・広島県・福岡県・宮城県・北海道で同時募集中】 【勤務地】…,"月給：220,000円〜500,000円"
日産車体コンピュータサービス株式会社 | ◇グループ唯一のIT企業/全国からの応募歓迎！家賃補助制度あり,U・Iターン歓迎 九州工場：福岡県京都郡苅田町 ※マイカー通勤OK ★Web面接も可能なので、 居…,月給24万円 〜 40万円＋諸手当＋賞与
シノブフーズ株式会社 | 【東証二部上場】創業50年【大阪府緊急雇用対策に賛同】,本社／大阪府大阪市淀川区竹島2-3-18 ・転勤なし,月給21万円〜34万750円＋賞与年2回＋各種手当
株式会社ケーブルテレビ富山 | <地域インフラを担う企業>★UIターン歓迎(転勤無) ★完全週休2日,【 転勤なし／高速代支給 】 ◆富山県富山市桜橋通り3-1　富山電気ビル新館3階 ※マイカー通勤O…,"月給20万3,500円〜"
株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,＜アクセス＞ りんかい線「品川シーサイド」駅直結の好立地！ 東京都品川区東品川4-12-7（日立ソ…,月給：23万円〜＋各種手当
株式会社日立ソリューションズ | ともにつくる未来を、つよく。,配属先は　中部事業所（名古屋市）、浜松地区等 業務内容により名古屋市内、三河、浜松地区の顧客常駐対…,月給：23万円〜＋各種手当
SEVEN BEAUTY株式会社 | 総合美容専門メーカーのIT相談窓口として活躍！残業ほぼなし！,東京都台東区台東4-27-５秀和御徒町ビル3F 《アクセス》 都営地下鉄大江戸線・つくばエクスプレ…,月給25万円〜48万円
株式会社ブリッジ | ★服装自由 ★土日祝休み ★年休120日以上 ★残業月25ｈ以内,今年2月に増床移転！市ヶ谷駅そばの新オフィスで勤務していただきます。 【所在地】 東京都千代田区九…,◆月給28万円〜43万円
株式会社日立システムズ | <人とITの力で、驚きと感動のサービスを>,《アクセス》 JR「大崎駅」徒歩3分 本社第二別館／品川区大崎1-11-1　ゲートシティ大崎ウエス…,月給24万円以上
株式会社日立システムズパワーサービス,本社：東京都港区芝浦一丁目2番3号　シーバンスS館 ※都内の当社事業所、都内のお客様先事業所の場合…,"月給/210,000円 （2017年4月/学部卒初任給実績）"
株式会社吉田東光 | [太平洋セメントの特約代理店] ◆WEB面接OK！ ◆土日の隔週休2日,【本社】埼玉県さいたま市中央区下落合6-4-5 ※各営業所への外出の機会あり。基本的に電車での移動…,【月給】25万円以上
八光オートメーション株式会社 | 創業52年！オンリーワンを生み出す自動制御装置メーカー,【U・Iターン歓迎／転勤はありません】 本社（福岡） 福岡県糟屋郡粕屋町仲原2753-5 ※JR博…,月給20万円〜40万円＋諸手当
株式会社みのり | 栃木・茨城で農業資材の大型専門店『農家の店 みのり』を運営,栃木県・茨城県内にある『農家の店 みのり』各店舗 ※転居を伴う転勤はありません ※希望を考慮します…,月給20万円〜35万円+賞与年2回（昨年度実績平均5ヶ月分）
株式会社 日立インダストリアルプロダクツ | 大型産業機器事業を担う日立製作所 100%出資会社,《東京都・秋葉原または茨城県・土浦市での勤務となります》 本社／東京都千代田区外神田1丁目5番1号…,月給24万円以上
学校法人東京国際大学 | 学生数は順調に増加／2023年には池袋キャンパスが開校予定,埼玉川越市的場北1-13-1 東武東上線「霞ヶ関」駅下車南口 JR川越線「的場」駅下車 2023年…,【月給】28万5000円〜40万円
株式会社日立システムズ,◆千葉支店（千葉市） ◆中部支社（名古屋市） ◆中国支社（広島市） ◆北東北支店（秋田市）,月給23万4500円以上
株式会社日立製作所 | 日立の公共ビジネス部門を支える◆SI業界での経験を活かせます,東京都・神奈川件,月給24万円以上 ＋ 賞与
モダンデコ株式会社 | ◆広島採用 ◆年間休日125日＆完全週休2日制(土日祝),《転勤なし！U・Iターン歓迎》 広島県広島市中区富士見町 (広電「市役所前」駅より徒歩8分) ………,月給30万〜40万円
株式会社ドン・キホーテ | 東証一部上場PPIHグループ◆大阪府緊急雇用対策に賛同,【全国47都道府県の店舗】★東海エリア積極採用中★ ※初任地は現住所から通勤可能な店舗 ※初回配属…,＜未経験者＞月給22万〜35万円
トライアロー株式会社 | 年間休日124日・残業少なめ｜【大阪府緊急雇用対策に賛同】,近畿一円（大阪・兵庫・京都・滋賀）の各プロジェクト先 ※居住地と希望勤務地を考慮します。 ※転居を…,月給26万円〜42万円
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
株式会社リンクス | 賞与年2回／転勤なし／社内イベント多数,＜転勤はありません＞ ◆本社／東京都新宿区高田馬場1-4-15 大樹生命高田馬場ビル7F 【アクセ…,月給30万円〜＋賞与年2回
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
アラクサラネットワークス株式会社,本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号 新川崎三井ビル西棟13階,月給23万円以上
アラクサラネットワークス株式会社,★原則本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号 新川崎三井ビル西棟13階,月給23万円以上
株式会社B・P・S | 【大阪府緊急雇用対策に賛同】成長を遂げる実力派企業,勤務地は、ご希望をお伺いして配属します。 ■東京オフィス／東京都豊島区東池袋3-2-3　第一主田ビ…,■経験者／月給27万円〜50万円
有限会社グリーンフラグ | 10時出社／ゲーム案件・リモート案件あり／自社商品も開発予定,■本社／東京都品川区西五反田6-24-15 Y.BLDG4F・8F ＜各プロジェクト先＞ ■品川、…,年俸制400万円以上（14分割）
株式会社コネクテッド | 自社開発100％｜直取引案件｜下流～上流まで幅広く携われます,【リモートワーク勤務！】【転勤なし】【直行・直帰可】 ※ノートPC(リモート用ツール導入済)と社用…,月給25万円〜50万円＋決算賞与(業績により支給)
株式会社コネクテッド | フレックス＆テレワークで裁量大きく働けます！Web面接対応可,【リモートワーク！】【転勤なし】【直行・直帰可】 ※ノートPC(リモート用ツール導入済)と社用携帯…,月給25万円〜50万円＋決算賞与(業績により支給)
株式会社Point | 今の仕事や働き方、満足してますか？<リモート勤務OK／残業ナシ>, ＼＼地下鉄駅チカ・引越し費用補助／／ 北海道札幌市中央区南1条東3丁目10-6 TAISEIビル…,"月給／240,000円〜375,000円(残業代含めず)"
株式会社アックスコンサルティング | 《30年黒字経営を続ける安定企業》★年休120日以上 ★長期休暇OK,《転勤なし／恵比寿駅よりすぐ／ほぼフルリモートOK》 ◆東京本社／東京都渋谷区恵比寿1-19-15…,月給25万円以上
上島一丈税理士事務所 | ベテラン揃い。だから成長できる／資格不要／大卒以上限定,【 転勤なし★金山駅より徒歩10分 】 ◎車通勤OK！駐車場完備 ◎U・Iターン歓迎！ 愛知県名古…,【 月給25万円〜80万円 】
株式会社カーネルジャパン | ◆土日祝休み(年間休日125日)◆面接1回(即内定可)◆20代活躍中♪,【転居を伴う転勤なし】 ◆東京または首都圏(千葉/神奈川/埼玉)の各プロジェクト先 ◎新宿オフィス…,月給18万円〜80万円 + 成果給 + 各種手当
株式会社オリコフォレントインシュア | 【オリコグループ】中途入社者多数◆福利厚生充実◆賞与年4カ月,東京本社／東京都港区芝浦4-9-25 芝浦スクエアビル 19階 ＜アクセス＞ ■JR各線「田町駅」…,"月給250,000円〜290,000円＋賞与年2回（昨年度実績：4カ月分）"
共和電機工業株式会社 | 【大阪府緊急雇用対策に賛同】土日祝休み/お弁当支給/有給取得◎,【転勤なし・各線アクセス良好】 大阪府大阪市淀川区田川2-5-39 ※U・Iターン歓迎！,■月給25万円以上＋各種手当＋賞与年2回
サーヴェイトコンサルティング株式会社 | 土日祝休み★残業月16h★Oracle認定コンサルタントから学べる！,【転勤なし】 ★本社は恵比寿駅徒歩5分の好アクセス ★東京本社または東京23区、首都圏(埼玉を除く…,【システム開発実務経験者5年以上】
株式会社安心ライフサポート | 【年間休日110日以上】◎グループで多軸展開 ⇒ 安定基盤を確立,【パソコンドック24岡山・表町店】 岡山県岡山市北区表町3ー3ー32 ※マイカー通勤OK ※転居を…,"月給180,000円〜300,000円"
株式会社フォーラム・サイエンス | ☆直近1年の定着率98％以上！エンジニアが笑顔で働ける環境☆,【転勤はありません！】 本社またはプロジェクト先（東京・神奈川・千葉・埼玉） ◆本社／東京都豊島区…,【未経験者】
株式会社グラングレス | ファッションレンタルサービス『Rcawaii(アールカワイイ)』運営,【100％在宅勤務】 ご自宅などお好きな場所で働けます。 ※Web会議にて、打ち合わせをさせていた…,月給25万円〜70万円＋賞与年2回
株式会社エスユーワークス | SE経験を活かしたい方、大歓迎,京都府京都市内にある大学内・大阪府茨木市内にある高校内 ※希望を考慮して配属 ※転居を伴う転勤なし,"月給25万〜40万5,000円"
愛管株式会社 | 完全週休2日／子育て支援も充実／賞与年3回(4.5カ月分支給),＜沼津営業所、積極募集中！＞＜転勤なし＞＜マイカー通勤OK＞ 希望を考慮して、浜松・磐田・静岡・沼…,＜経験者＞月給35万円〜
福島工務店株式会社 | 一級建築事務所/お客様の理想を実現するオリジナルの注文住宅,担当する現場は大阪南エリアを中心に関西一円です ★出張・宿泊は一切ありません ★転勤もなし。U・I…,月給 23万円〜35万円（一律手当含む）
菊田鉄工株式会社 | 会社の情報・資産を守り、未来を創っていく仕事。／残業ほぼなし,【 大府市の新工場事務所内にて勤務 】 愛知県大府市半月町一丁目1番 …「 大府IC 」より車で2…,【 月給(基本給)20万1000円〜27万円＋諸手当 】
株式会社インコス | 創業30周年を迎え更なる飛躍を目指して増員募集！,＜転居を伴う転勤はありません/テレワーク導入中！＞ ◆本社 東京都新宿区西新宿7-21-1新宿ロイ…,月給23万〜55万円
株式会社サンワ | 2020年過去最高収益★今も成長を続けるオリジナルグッズメーカー,埼玉県戸田市新曽2002-12　市ヶ谷ビル JR埼京線「北戸田」駅より徒歩1分,初年度年俸制400万円〜650万円 ※年次昇給あり
株式会社オービーシステム | #大阪府緊急雇用対策に賛同#健康経営優良法人2020#完全週休2日制,【長期案件】 ◆滋賀県草津市のプロジェクト先での勤務となります ※南草津駅からバスで約15分 また…,"◆月給21万6,000円〜40万円+各種手当+賞与年2回"
