会社名,勤務地,給与
フォーザウィン株式会社 | 上流工程から携わる/残業ほぼなし/年休125日/面接1回,【転勤なし／希望を考慮】東京本社・渋谷支店・大阪支店・名古屋支店・群馬支店、または各プロジェクト先…,月給25万円〜
株式会社GSI | 土日祝休★年休128日★有給消化率71％★定着率92％★リモート有,★勤務地は東京・大阪・札幌・福岡・仙台が選べます！ ★新OPENの仙台は積極採用中 ★100％転勤…,〈月給〉
フォーザウィン株式会社 | 上流工程から携わる/残業ほぼなし/年休125日/面接1回,【転勤なし／希望を考慮】東京本社・渋谷支店・大阪支店・名古屋支店・群馬支店、または各プロジェクト先…,月給30万円〜
株式会社イシカワコーポレーション | 【大阪府緊急雇用対策に賛同】,東京・千葉・神奈川・埼玉・大阪・京都・兵庫のクライアント先　※転勤ナシ └江東区・千代田区・川崎市…,■首都圏（東京都・千葉県・神奈川県・埼玉県）：月給28万円以上
フォーザウィン株式会社 | 上流工程から携わる/残業ほぼなし/年休125日/面接1回,【転勤なし／希望を考慮】東京本社・渋谷支店・大阪支店・名古屋支店・群馬支店、または各プロジェクト先…,月給30万円〜
フォーザウィン株式会社 | 上流工程から携わる/残業ほぼなし/年休125日/面接1回即採用！,【転勤なし／希望を考慮】東京本社・渋谷支店・大阪支店・名古屋支店・群馬支店、または各プロジェクト先…,月給30万円〜
"SGビジネス株式会社 | 【200％売上UPの成長企業】★在宅手当月3,000円★残業月平均10h",本社（横浜）または首都圏（東京・神奈川・千葉・埼玉）のプロジェクト先 ※勤務地は希望を考慮して決定…,月給:25万円〜45万円 ＋ 賞与年2回
株式会社ライズテック | [TOKYO働きやすさ改革宣言企業] ★9連休OK！ ★在宅勤務補助あり,《在宅勤務実施中！》本社またはプロジェクト先(東京都内中心)での勤務となります。 ◆本社／東京都中…,月給23万円〜45万円
アクティブ・アイティ株式会社 | キヤノンM・富士通など大手と直取引の上流・大型案件多数,東京本社または首都圏のプロジェクト先（東京、神奈川、千葉、埼玉） ＜東京＞ 千代田区、中央区、港区…,月給:30万円以上＋残業代100％支給＋賞与
テクノスクエア株式会社 | 大手SIerやメーカーとの直接取引！高収益の開発会社です。,★転居を伴う転勤なし・UIターンも歓迎！ 【川崎本社】または【東京・神奈川のプロジェクト先】での勤…,"月給23万9,000円以上＋残業手当（全額）＋その他諸手当＋賞与年3回"
株式会社VSN | ◆先端IT領域で事業拡大中 ◆残業17h ◆副業可 ◆残業代満額支給,東京・名古屋・大阪の大都市、および関東・中部・近畿地域のプロジェクト先。 ※希望勤務地に関してはご…,【基本給】月給20万〜77.5万円（+別途手当支給）
株式会社Freedoming | 平均年齢27歳／多様な働き方を実現／残業月平均10h／副業OK,都内を中心とした一都三県のプロジェクト先 ※希望を考慮し、配属します ※自社サービス・受託などの案…,"月給280,000円以上 ＋ 諸手当 ＋ 決算賞与（年1回）"
株式会社ピーエスクリエイティブ | 【創業23年／コロナ禍でも安定して増収増益】★複数名採用,★転勤なし／U・Iターン歓迎 ★西新宿のオシャレなオフィスも利用できる 東京都23区内を中心とした…,月給30万円〜 ＋ 各種手当
株式会社アイビネット | 未経験歓迎／年間休日125日／社内イベント多数,【東京支社】と【大阪本社】の2拠点で採用を実施します。※U・Iターン歓迎。 【東京支社】…東京23…,月給23万円以上
ジャパニアス株式会社 | 【創立22年黒字×AIに強み】◆転勤なし◆土日祝休◆DX推進中,【自社内または全国のプロジェクト先】 ＊転居を伴う転勤なし ＊U／Iターン歓迎 ＊全国で面接実施…,月給:28万円以上＋各種手当（残業代100％支給など）＋賞与年2回
株式会社ブリッジワールドコンサルティング | Outsystems認定資格保有者在籍！業界注目のハイスキル集団,本社もしくはプロジェクト先に常駐になります。 ＜本社＞ 東京都新宿区西新宿　7丁目５番11号岡山ビ…,年俸制500万円以上
ジャパニアス株式会社 | 【創立22年黒字×AI】◆残業月平均20H◆テレワーク◆土日祝休,【自社内または全国のプロジェクト先】 ＊転居を伴う転勤なし ＊U／Iターン歓迎 ＊全国で面接実施…,月給:28万円以上＋各種手当（残業代100％支給など）＋賞与年2回
株式会社オンテック | #大阪府緊急雇用対策に賛同#年休119日+指定有給5日=124日以上,【本社】大阪府吹田市垂水町3-20-27 ※御堂筋線「江坂」駅１番出口より徒歩約12分 ※阪急千里…,◆月給23万円〜38万円+各種手当
株式会社オンテック | #大阪府緊急雇用対策に賛同#年休119日+指定有給5日=124日以上,【本社】大阪府吹田市垂水町3-20-27 ※御堂筋線「江坂」駅１番出口より徒歩約12分 ※阪急千里…,◆月給25万円〜40万円+各種手当
富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【U・Iターン歓迎！】 首都圏、札幌、東海、中部、関西、中国、九州地区の全国各地の当社事業所 ↓具…,"月給231,000円〜350,000円"
アークシステム株式会社 | 横浜エリアで成長を続けるシステム開発会社／在宅勤務可能,本社またはプロジェクト先（東京23区・横浜市内） ※勤務地は希望を考慮します ※転居を伴う転勤はあ…,月給22万円〜27万6000円（基本給）＋各種手当＋賞与年2回
株式会社NTTデータ経営研究所 | 事業変革とイノベーションの専門集団,●本社（東京都千代田区平河町2-7-9　JA共済ビル10階）,●年俸制／500万〜1000万円
株式会社 NTTデータ,■豊洲（本社） 東京都江東区豊洲3-3-3 豊洲センタービル,"■月給21万6,260円以上"
株式会社 NTTデータ,■豊洲（本社） 東京都江東区豊洲3-3-3 豊洲センタービル ※プロジェクトにより異なります(首都…,"■月給21万6,260円以上"
富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【U・Iターン歓迎！】 首都圏、札幌、東海、中部、関西、中国、九州、沖縄地区の全国各地の当社事業所…,"月給231,000円〜350,000円"
アビームコンサルティング株式会社,東京　大阪※プロジェクトによりその他全国、海外あり,"月給340,300円＋賞与年2回"
富士ソフト株式会社 | 東証一部上場 ◆営業やIT業界経験者を積極採用中！,【U・Iターン歓迎！】 首都圏、愛知、大阪、、広島、福岡の当社事業所 ↓具体的には↓ ■東京都 ・…,"月給231,000円〜350,000円"
株式会社 NTTデータ,■豊洲（本社） 東京都江東区豊洲3-3-3 豊洲センタービル,"■月給21万6,260円以上"
株式会社 NTTデータ,■豊洲（本社） 東京都江東区豊洲3-3-3 豊洲センタービル,"■月給21万6,260円以上"
富士ソフト株式会社 | 東証一部上場 ◆完全週休2日！柔軟な働き方もOK！,【U・Iターン歓迎！】 首都圏、札幌、東海、中部、関西、中国、九州地区の全国各地の当社事業所 ↓具…,"月給23万1,000円以上"
株式会社第一コンピュータサービス | 教育体制充実◎経験の浅い方も歓迎◎マイナビ転職フェア横浜出展,東京・神奈川・名古屋・大阪・仙台、いずれかでの勤務となります。 ★転居を伴うような転勤は一切ありま…,【東京・神奈川】
Sun Asterisk.Inc  | 4ヶ国・6都市にデジタル・クリエイティブスタジオを展開,"ベトナム　ハノイ 13F, Keangnam Hanoi Landmark Tower, Plot…","月給：3,000USD〜5,000USD　(1USD＝108.05円/2021年4月22日現在)   "
株式会社ディスコ  | 東証一部上場◆「働きがいのある会社ランキング」に13年連続選出,東京本社／東京都大田区大森北 2丁目13番11号 ※原則転勤はありません,月給30〜50万円
有限責任監査法人トーマツ,■二重橋オフィス／東京都千代田区丸の内3-2-3　丸の内二重橋ビルディング ＜アクセス＞ 地下鉄千…,月給23万円以上　※その他：交通費、残業手当（上限無し）
デジタル・アドバタイジング・コンソーシアム株式会社 | DAC,東京都渋谷区恵比寿4-20-3　恵比寿ガーデンプレイスタワー33階 東京都港区赤坂5-3-1 赤坂…,月給37.4万円以上
ヤフー株式会社 | 日本最大級のユーザー数を誇る「Yahoo! JAPAN」,【紀尾井町オフィス】 東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 【大阪グランフロン…,月給：28万円〜57万円
株式会社NTTデータ関西 | 【関西トップクラスのSIer】※年間休日122日 ※残業平均月21.3h,本社／大阪府大阪市北区堂島3-1-21 NTTDATA堂島ビル 【アクセス】 ・JR環状線「福島」…,"月給21万1,790円〜"
有限責任監査法人トーマツ ,■二重橋オフィス／東京都千代田区丸の内3-2-3　丸の内二重橋ビルディング ＜アクセス＞ 地下鉄千…,月給28万3千円以上 
フレックシステムズ株式会社 | 【設立18年黒字経営を継続】★土日祝休み★年休120日以上,【新宿のクライアント先で活躍】 ★転勤なし ★資格取得支援◎ ★国内屈指「関東ITソフトウェア健保…,【月給25万円〜】＋各種手当＋賞与年2回(昨年度実績3.4ヵ月分)
株式会社セブン銀行 | 東証一部上場★「セブン＆アイグループ」の新しい業態の銀行,—★ 東京駅・大手町駅から直結！通勤しやすい好立地 ★— 本社／東京都千代田区丸の内1-6-1,"月給21万7,000円以上"
株式会社東北電子計算センター | <東京支社>★完休2日／年休122日／残業月20h程／資格祝い金あり,東京都・神奈川県のプロジェクト先 ※勤務地は希望を考慮します。 【プロジェクト先の一例】 東京都…,月給24万〜33万円+住宅手当(月2万6000円/賃貸の場合)+賞与(年2回/年4.0ヶ月)+その他手当
株式会社三菱UFJ銀行,●本社：東京都千代田区丸の内2-7-1 ●東京都中央区晴海2-1-40 晴海フロントビル ●東京都…,月給20万5000円以上 
農林中央金庫,【転勤なし・豊洲オフィス】東京都江東区豊洲3-2-3,●月給20万5000円以上（大卒新人初任給）
株式会社三菱UFJ銀行  | （旧社名：株式会社三菱東京UFJ）,◆住所：東京都千代田区丸ノ内1-4-1 丸の内永楽ビルディング ◆アクセス：各線「大手町駅」B1出…,月給20万5000円以上
株式会社スクウェア・エニックス,本社／東京都新宿区新宿6-27-30 新宿イーストサイドスクエア 【交通アクセス】 東京メトロ副都…,月給40万円以上
株式会社テクトン | WEB面接可／20代・30代活躍中／年間休日125日／土日祝休み,＜転居を伴う転勤はありません＞ ■本社／東京都新宿区新宿6-29-8 新宿福智ビル5F・6F ☆東…,◆年俸制：300万円〜900万円
株式会社野村総合研究所 | （NRI）【東証一部上場】,東京・神奈川・大阪・中部のいずれかの拠点に配属します。 ※入社時の配属拠点は希望を考慮します。 【…,"博士了／月給299,500円"
三井住友信託銀行株式会社,東京都千代田区、府中市 ◆東京都千代田区丸の内1丁目4番1号　三井住友信託銀行本店ビル 《アクセス…,"月給 210,000円以上"
株式会社クロスパワー | Amazonに選ばれる技術力◆完全週休2日(土・日)◆20～30代活躍中,各プロジェクト先での勤務になります。 【本社】 東京都千代田区神田佐久間町1-9 ＜交通アクセス＞…,＜監視の経験がある方＞
株式会社日立コンサルティング,●東京 ※ただし、プロジェクトに応じて、国内地方/海外出張の可能性あり,●年俸制 400万円以上
TIS株式会社 | 東証一部上場◆国内最大級プライムSIer◆サービス事業拡大中,＜テレワーク勤務制度あり＞ ●東京本社、豊洲オフィス、大阪本社、名古屋本社 【東京本社】 東京都新…,"月給24万2,000円以上"
TIS株式会社 | 東証一部上場◆国内最大級プライムSIer◆サービス事業拡大中,＜テレワーク勤務制度あり＞ ●東京本社または豊洲オフィス、及び顧客先 【東京本社】 東京都新宿区西…,"月給24万2,000円以上"
株式会社日立コンサルティング,●東京 ※ただし、プロジェクトに応じて、国内地方/海外出張の可能性あり,●年俸制 400万円以上
フューチャーアーキテクト株式会社,●大崎オフィス 東京都品川区大崎1-2-2 アートヴィレッジ大崎セントラルタワー ※プロジェクトに…,"年俸制／500万〜1,000万円"
アビームコンサルティング株式会社,東京・大阪　※プロジェクトによりその他全国、海外あり,"月給340,300円＋賞与年2回"
アジャイル株式会社 | ◎土日祝休み◎年休125日以上◎IT業界経験・知識は問いません,◆愛知県名古屋市中区錦1丁目 ※地下鉄東山線・鶴舞線「伏見」駅すぐ！ ※クライアントである大手自動…,月給３０万円〜５０万円（固定給）
アビームコンサルティング株式会社,東京　※プロジェクトによりその他全国、海外あり,"月給340,300円＋賞与年2回"
TIS株式会社  | 東証一部上場◆国内最大級プライムSIer◆サービス事業拡大中,＜テレワーク勤務制度あり＞ ●東京本社、豊洲オフィス、大阪本社、名古屋本社 【東京本社】 東京都新…,"月給24万2,000円以上"
株式会社創源 | 官公庁案件も手掛ける独立系SIer★残業月20H／土日祝休み,★転勤なし！ ★リモートワーク（在宅ワーク）＆フレックス勤務も可能！ ★馬喰町駅など５駅使える好立…,月給24万〜30万円以上＋残業代全額支給
株式会社ProVision | ＊東証一部上場のシステナグループ＊年間休日126日＊残業20h以下,神奈川県横浜市西区みなとみらい2-2-1 横浜ランドマークタワー40F,＜一般職＞
株式会社創源 | 創業30年の独立系SIer★「健康経営優良法人」認定/土日祝休,★転勤なし！ ★リモートも対応中 ★馬喰町・秋葉原など5駅からアクセス可能な好立地！ 【神田営業所…,■課長（PM候補）：月給32万円以上
フォーザウィン株式会社 | 納得の環境と待遇を/上流工程から携わる/残業ほぼなし/年休125日,【転勤なし／希望を考慮】東京本社・渋谷支店・大阪支店・名古屋支店・群馬支店、または各プロジェクト先…,月給28万円〜
株式会社ネクストヴィジョン | ◆大手勤務のチャンス有◆豊富な案件あり◆経験を活かして働ける,【本社】東京都新宿区西新宿7-6-2　宇津宮ビル3F 【プロジェクト先】東京23区、神奈川県、千葉…,【経験者】
セブンシーズ・プラス株式会社 | ◆設立22年／ITインフラのプロフェッショナル企業◆年休127日,※3日に1日はリモート勤務という体制ですが、出社先は本社（東京都新宿区）となります。 ※直行直帰も…,月給30万円〜50万円＋決算賞与年1回（3月）＋諸手当
テックウインド株式会社 | Intel、Microsoftなど世界的メーカーの正規一次代理店！,《東京募集！》 ■本社／東京都文京区湯島3丁目19番11号　湯島ファーストビル7階 ★アクセス良好…,月給23万円〜35万円
日本システム技術株式会社 | 【東証一部上場×独立系SIer】★3/20(土)転職フェア ONLINE出展,【転勤なし】 ★健康経営優良法人2021認定 ★残業月15h以下 ★リモートワーク有 ★品川駅直結…,【月給25.2万円以上】
株式会社アットマーク・ソリューション | IT業界における自己ブランディングをココで実現★年休125日以上,大阪・東京同時募集！ ・本社 大阪府大阪市中央区安堂寺町2-1-10　ベルテ谷町2F 《アクセス》…,月給40万円〜 + 賞与2回
株式会社ライズサービス | 「注目の西日本ベンチャー100」に選出／月給40万円超も目指せる,【大阪本社 または 大阪市内の各プロジェクト先】 ※転居を伴う転勤はありません ※希望を考慮した上…,◆月給30万円〜＋インセンティブ制度
"SHIFT ASIA CO.,LTD | 株式会社SHIFT ベトナム現地法人  ","ベトナム／ホーチミン 130 Suong Nguyet Anh Street, Ben Thanh…","月給：2,500-3,500USD　(1USD＝105.63円/2021年2月19日現在) "
テックウインド株式会社 | Intel、Microsoftなど世界的メーカーの正規一次代理店！,《大阪募集！》 ■大阪営業所／大阪府大阪市浪速区日本橋4-16-1 3F 【アクセス】 大阪メトロ…,月給23万円〜35万円
Baicells Japan株式会社 | グローバルカンパニーの日本子会社,"《転勤なし／代々木駅より徒歩3分》 東京都渋谷区代々木1-21-12,ヤマノ26ビル 4階 〜アク…",月給45万円〜90万円＋賞与年2回＋諸手当
株式会社電算 | 【東証1部上場】新たな価値を創造する独立系SIer◇WEB面接OK,＼ 原則転勤なし ／ 長野県長野市の本社勤務 【本社】 長野県長野市鶴賀七瀬中町276-6 ★マイ…,"月給22万4,500円以上+諸手当+賞与年2回"
株式会社エフ・エム | #WEB面談#年休125日#リモート案件あり#大阪府緊急雇用対策に賛同,大阪・東京での同時募集！京阪神・関東でのプロジェクト先が中心です 【転勤なし】 ＜関西営業所＞ 大…,月給25万円〜45万円
パーソルテクノロジースタッフ株式会社 | 【東証一部上場グループ】年間休日120日以上/有給取得90％,新宿本社または首都圏エリア（東京、神奈川、千葉、埼玉）の各クライアント先での勤務となります。 ★都…,月給23万6000円〜＋賞与年2回＋各種手当など
SCSKサービスウェア株式会社 | 東証一部上場SCSK100％出資★定着率94.8%★くるみんマーク認定,《「勝どき」駅徒歩5分！通勤アクセス抜群》 ■東京都中央区晴海 ※クライアント先への配属となります。,月給29万円〜+残業代+諸手当
株式会社 バリューソフトウエア | 【開設3年目の北海道支社】転勤なし＆性別問わず育休実績あり,【転勤なし／さっぽろ駅出口1分】 北海道支社／北海道札幌市中央区北3条西2丁目 カミヤマビル 7階…,月給24万円以上＋諸手当＋賞与年2回
株式会社日立システムズパワーサービス | 日立グループ×東京電力の戦略子会社の安定環境で社会基盤に貢献,本社：東京都港区芝浦一丁目2番3号　シーバンスS館 ※都内の当社事業所、都内のお客様先事業所の場合…,"月給 230,000円 〜"
有限会社カイカイキキ | 世界的アーティスト【村上隆】のアートカンパニー★未経験歓迎！,★転勤なし／UIターン歓迎 【Tonari no Zingaro】 東京都中野区中野5-52-15…,月給26万円〜
有限会社カイカイキキ | 世界的アーティスト【村上隆】のアートカンパニー★未経験歓迎！,★転勤なし／UIターン歓迎 【Tonari no Zingaro】 東京都中野区中野5-52-15…,月給26万円〜
アラクサラネットワークス株式会社,★原則として転勤はありません。本社(川崎市)勤務 【本社】 神奈川県川崎市幸区鹿島田1丁目1番2号…,月給23万円以上
株式会社日立ソリューションズ | 「創業110年の日立グループ」世の中を便利に、楽しくする会社,＜アクセス＞ りんかい線「品川シーサイド」駅直結の好立地！ 東京都品川区東品川4-12-7（日立ソ…,月給：23万円〜＋各種手当
株式会社日立システムズパワーサービス,本社：東京都港区芝浦一丁目2番3号　シーバンスS館 ※都内の当社事業所、都内のお客様先事業所の場合…,"月給/210,000円 （2017年4月/学部卒初任給実績）"
株式会社トゥインクル　 | 創業者はエンジニア！生粋のシステム開発のエンジニア集団です！,《東京都、神奈川県、埼玉県、千葉県》 などの各プロジェクト先での勤務となります。 ※勤務地は希望を…,月給35〜60万円
株式会社インフィライズ | ◆残業月20H以下◆20代活躍中◆年間休日120日,＊---アクセス抜群！『池袋駅』から徒歩5分---＊ 【本社】 東京都豊島区東池袋1-34-5　い…,月給:25万円以上＋賞与あり
株式会社ICE | <リモートワーク&時差出勤OK>★年間休日123日★月給50万円も可能,【転勤なし】 ★「池袋駅」徒歩3分 ★営業交通費は全額支給 ★通勤手当（月3万円まで） ■本社／東…,■月給24万円〜50万円
東京都ビジネスサービス株式会社 | 『東京都』と『東証一部上場企業・株式会社システナ』の共同出資,★転勤なし／U・Iターン歓迎！ ★勤務地は希望や通勤を考慮します。 └希望のキャリアプランやライフ…,月給21万円以上+残業代全額支給（別途、賞与年2回）
芝情報株式会社 | コロナ禍でも未経験者を積極採用*完全週休2日*テレワーク導入中,【転勤なし／3駅使える好アクセス！／テレワークも導入中！】 本社／東京都港区海岸2-1-24 NA…,月給：23万円〜50万円 ＋ 各種手当 ＋ 賞与2回
株式会社ライズテック | 【2006年設立の独立系SIer】残業月12h程度／最大9連休取得可能,《在宅勤務実施中！》本社またはプロジェクト先(東京都内中心)での勤務となります。 ◆本社／東京都中…,月給30万円〜45万円
有限会社セラリンク | AIなど最先端の開発現場でも実績あり／大阪府緊急雇用対策に賛同,※原則、100%リモートワークです。 ※プロジェクトの所在地は大阪市内を中心に、関西圏全域に渡りま…,月給21万円以上
トライアロー株式会社 | フルリモート、在宅勤務、出社・在宅併用…など働き方が色々！,【 通勤可能範囲/転勤なし 】 名古屋市内、三河エリア(刈谷、豊田、岡崎、安城)、三重、岐阜 、静…,【 月給28万円以上＋残業手当＋その他手当 】
株式会社ワンノブアカインド | ★昇給年4回★週4勤務OK★トリプルディスプレイなど抜群の環境,《転勤なし／「虎ノ門ヒルズ駅」徒歩2分》 【本社】 東京都港区虎ノ門3-4-7 虎ノ門36森ビル1…,月給40万円〜65万円＋賞与年2回＋各種手当
日本サポートシステム株式会社 | 《関東最大級のロボットシステムインテグレーター》,【2020年8月に移転した新社屋で働ける】 つくばベース（本社） 茨城県土浦市卸町2-13-3 ※…,月給27万円〜35万円+賞与2ヶ月分
日本サポートシステム株式会社 | 【関東最大級のロボットシステムインテグレーター】,【2020年8月に移転した新社屋で働ける】 つくばベース（本社） 茨城県土浦市卸町2-13-3 ※…,月給27万円〜35万円+賞与2ヶ月分
株式会社安川電機 | 《東証一部上場》2021年3月に本社横に新オフィスが完成予定です,【マイカー通勤OK】 ◆八幡西事業所／北九州市八幡西区黒崎城石2番1号,月給／25万円〜40万円 ＋諸手当
株式会社安川電機 | 《東証一部上場》2021年3月に本社横に新オフィスが完成予定です,【マイカー通勤OK】 ◆八幡西事業所／北九州市八幡西区黒崎城石2番1号 ※マイカー通勤可(当社規定…,月給／25万円〜40万円 ＋諸手当
シーレイシステム株式会社 | 自治体や大手企業との直接取引をメインに安定成長中です！,◆本社 〒540-0037 大阪府大阪市中央区内平野町1丁目3番12号　ajディナスティ大手前ビル…,"月給：215,000円〜400,000円"
株式会社ネクサスウィング | ◆年間休日120日／完全週休2日制(土日)／賞与年2回支給！,本社または東京23区内のプロジェクト先 ＜本社＞ 東京都千代田区神田富山町24番地 神田富山町ビル…,月給25万円〜35万円
ナイル株式会社 | デジタルマーケティングで社会を良くする事業家集団,【転勤なし】 東京都品川区東五反田1-24-2 東五反田1丁目ビル7階 ※「五反田駅」徒歩5分,年俸制400万円〜700万円
株式会社ネクサスウィング | ◆年間休日120日／完全週休2日制(土日)／賞与年2回支給！,本社または東京23区内のプロジェクト先 ＜本社＞ 東京都千代田区神田富山町24番地 神田富山町ビル…,月給25万円〜35万円
エスケー化研株式会社  | 【JASDAQ】国内トップクラスのシェアを誇る建築仕上材メーカー,大阪府茨木市中穂積3-5-25 ＜アクセス＞ JR「茨木」駅から徒歩12分,"月給215,700円〜"
株式会社フォーサム | ◆直近1年の定着率は90％以上 ◆資格手当充実 ◆残業代全額支給,本社、もしくは東京都内のお客様先 【本社】 東京都千代田区内神田3-13-4 東陽ビル2F JR山…,"【月給】23万5,000円〜40万5,000円"
株式会社ハイマックス | 【東証一部上場】年休123日／WEB面接OK／8割型リモート勤務,★転勤なし！ 東京都新宿区 【アクセス】 各線「高田馬場駅」より徒歩6分程度 ※顧客先での勤務とな…,月給27万円以上
株式会社ハイマックス | 【東証一部上場】土日祝完全休み／各種休暇制度＆福利厚生充実,本社　もしくは　顧客先（神奈川県内・東京23区内・23区外 ※直行直帰での勤務） 【本社】 神奈川…,月給27万円以上
株式会社ハイマックス | 【東証一部上場】◇年休123日 ◇WEB面接OK ◇土日祝休み,★転勤なし＆みなとみらい駅直結！ 【本社】 神奈川県横浜市西区みなとみらい2-3-5 クイーンズタ…,月給27万円以上
株式会社ハイマックス | 【東証一部上場】住宅手当最大月3.5万円／扶養手当最大月4万円！,★転勤なし！ 【六本木一丁目駅直結でアクセス抜群！】 東京都港区 ※顧客先での勤務となります。 【…,月給27万円以上
株式会社ハイマックス | 【東証一部上場】土日祝完全休み／各種休暇制度＆福利厚生充実,本社　もしくは　顧客先（神奈川県内・東京23区内・23区外 ※直行直帰での勤務） 【本社】 神奈川…,月給27万円以上
有限会社キャリアボックス | ＜富士通グループのパートナー企業＞土日祝休み／年休121日,◆東京都23区内、横浜市、川崎市の各プロジェクト先 ※配属先は、ご希望や適性を考慮して決定いたしま…,◆月給／22万円〜35万円以上＋賞与（年2回）
テクノコーポレーション株式会社 | 全国46都道府県で導入実績あり／熊本のソフトウェア開発企業,＼転勤なし／ ＼マイカー通勤OK／ □ 熊本県熊本市南区八幡5丁目17-43,月給20万円〜 + 諸手当
株式会社フルマークス  | 顧客から「満点」をいただけるシステム構築を目指す少数精鋭SIer,本社 東京都千代田区神田神保町1-14-3 MT-O神保町 【駅より徒歩2分】,月給
